speaker,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,augmentation_type
armand,-376.1557922363281,87.19136810302734,19.626445770263672,20.843725204467773,16.51172637939453,7.067379474639893,-3.743135452270508,1.2964376211166382,4.327121257781982,0.3577808439731598,-2.6781084537506104,-0.862015426158905,1.3750416040420532,3329.029605263158,original
armand,-240.0625658310133,37.916512873864285,18.33379214188574,11.298803932449559,9.262788964556886,5.9953393578532195,-0.8313142415960242,2.3556321805955114,3.0691520684718756,0.24495183252745795,-1.012626140894427,0.08256298216855691,1.4347629842804663,5331.9901315789475,noise
armand,-398.81549072265625,90.26998138427734,16.760852813720703,23.00659942626953,12.068981170654297,1.9141645431518555,-6.222314357757568,5.19249153137207,-0.5854511857032776,-2.613006114959717,-3.57163667678833,2.0031850337982178,-2.700436592102051,3298.7664473684213,pitch_up
armand,-404.37725830078125,95.25901794433594,13.584524154663086,27.179141998291016,11.007109642028809,18.631315231323242,-7.517185688018799,4.09113073348999,-1.8074069023132324,8.04271411895752,-6.225857734680176,2.165290355682373,-4.381392478942871,2924.6710526315787,pitch_down
armand,-399.9416809082031,86.08903503417969,19.772981643676758,20.814292907714844,16.306522369384766,6.707459926605225,-3.757723331451416,1.205803632736206,4.033646106719971,-0.4098622798919678,-2.9298899173736572,-1.6922169923782349,0.7970625758171082,3325.7615546218485,stretch_slow
armand,-393.57269287109375,88.54060363769531,20.254932403564453,21.30076026916504,16.07298469543457,6.171987533569336,-3.95029354095459,1.1267364025115967,4.909262180328369,-0.6199051141738892,-2.8444721698760986,-0.9479414820671082,1.0687614679336548,3302.709651898734,stretch_fast
armand,-247.49660212529795,35.79615638331157,16.906301802900494,9.620686907778905,7.649297411524555,2.4124634774983313,-1.9819742916943384,2.4278397554932476,0.7371758055266963,-1.2713518684863245,-1.7592353452149228,1.194236600214063,-0.4228455702667503,5622.368421052632,pitch_noise
armand,-249.32630422945667,35.283865815901166,18.632894540254107,10.90340132473473,9.699288748648929,5.981378777585169,-0.6084938430119875,1.7893716389467869,2.0636017227340235,-0.20800699593511404,-1.5750372873196403,0.17656836619424054,1.1500954674198773,5611.935399159664,stretch_noise
armand,-369.0556640625,88.00761413574219,18.689746856689453,20.233844757080078,16.290739059448242,7.115304470062256,-3.5568089485168457,1.7472366094589233,4.657728672027588,0.5968055129051208,-2.4430322647094727,-0.7608786225318909,1.4068169593811035,3356.1677631578946,time_shift
armand,-193.04086303710938,123.56388854980469,-14.269038200378418,15.544649124145508,-4.6158013343811035,-2.4462437629699707,-2.3671114444732666,-11.033310890197754,-3.886512041091919,-2.3968818187713623,-5.1670122146606445,0.5400024652481079,-7.798739910125732,2563.426906779661,original
armand,-137.20367574024593,83.26436933386498,-0.2094055809289204,7.0541518718483145,-4.315593127462674,-3.419954068325201,-2.6859872950052535,-8.737212784108623,-5.462414883461745,-2.1884468813091646,-3.4911583897394265,-1.0227092009729855,-6.107896865928716,3958.0243644067796,noise
armand,-204.5135040283203,113.78902435302734,-19.225975036621094,16.065885543823242,-10.114411354064941,-0.3221129775047302,-10.05479621887207,-9.739352226257324,-2.160837411880493,-3.0386908054351807,-3.79469633102417,-1.814239501953125,-10.67475700378418,2703.2574152542375,pitch_up
armand,-220.93609619140625,135.65164184570312,-22.639583587646484,25.42828941345215,-10.987329483032227,6.319764614105225,-9.127202033996582,2.14859676361084,-16.239643096923828,6.657576560974121,-13.695380210876465,6.114229202270508,-5.650658130645752,2266.551906779661,pitch_down
armand,-213.5614471435547,119.51471710205078,-15.595190048217773,15.299723625183105,-5.733860015869141,-2.5570175647735596,-3.0621132850646973,-10.36392593383789,-4.916748523712158,-1.6948013305664062,-5.740903854370117,0.11876222491264343,-7.652914524078369,2588.3657094594596,stretch_slow
armand,-204.90924072265625,118.68730163574219,-16.151554107666016,16.833120346069336,-5.081872463226318,-1.9396394491195679,-2.792029857635498,-10.260385513305664,-5.755472183227539,-2.1031558513641357,-4.681734561920166,1.403623104095459,-7.277482032775879,2597.576530612245,stretch_fast
armand,-147.78698470348237,75.34600599986541,-3.175657776740983,3.656672435467237,-6.6034228271885596,-3.4076119369350395,-7.010161175636233,-9.696457618138075,-2.9789255910450163,-1.3557641270634828,-2.772017187184197,-2.699626011411575,-7.721229745643361,4113.877118644068,pitch_noise
armand,-151.96410202606998,78.4120182364218,0.022030803395154175,5.6085661592643525,-4.519329639352167,-4.403916639194392,-2.8782068581194395,-8.722341258974835,-6.712548078887604,-1.574862088475861,-4.011082182044882,-2.016321079666703,-6.035726266173188,4093.855574324324,stretch_noise
armand,-185.0323944091797,126.87498474121094,-14.892992973327637,16.48318099975586,-5.0511369705200195,-2.6725430488586426,-1.8729280233383179,-11.577092170715332,-4.282433032989502,-2.0123836994171143,-4.9298882484436035,0.46418917179107666,-8.124576568603516,2503.0455508474574,time_shift
christian,-438.144775390625,67.53631591796875,5.1122283935546875,32.484378814697266,13.215631484985352,0.5945751070976257,13.176376342773438,0.5900311470031738,1.5846530199050903,1.8893336057662964,-6.46499490737915,0.014617097564041615,-1.505140781402588,3846.748737373737,original
christian,-309.08501539952306,28.196724662407817,6.44897677687764,18.535945337314722,8.222019052463537,1.3135049462588293,6.920565462732364,0.07235131723872325,-0.02920056500777061,0.45540481140087785,-3.812655039881507,-1.0716597151630596,-1.5592396882916342,16963.304924242424,noise
