speaker,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,augmentation_type
armand,-400.9603271484375,100.38015747070312,9.32996654510498,31.23877716064453,6.665399074554443,21.49060821533203,-5.4952392578125,3.3313798904418945,0.14891891181468964,5.700986385345459,0.8116565942764282,-3.0248758792877197,1.569324016571045,3197.4341006679388,original
armand,-257.849609375,40.983673095703125,16.60931396484375,14.635258674621582,7.966991424560547,10.884807586669922,0.9442728161811829,0.3595471680164337,2.5613646507263184,3.1520073413848877,0.33504700660705566,-1.2419551610946655,0.7105117440223694,7127.079295384065,noise_augmented
armand,-420.0081787109375,96.51742553710938,11.614273071289062,27.473237991333008,7.348699569702148,15.304784774780273,-9.312302589416504,6.284286975860596,-0.6148512959480286,4.996097564697266,-6.850748062133789,1.5067038536071777,-0.6879611611366272,3614.5371764670804,pitch_augmented
armand,-234.50588989257812,153.8275909423828,-24.814193725585938,25.53990936279297,-9.130322456359863,5.441594123840332,-9.011943817138672,1.532518982887268,-13.688557624816895,0.4807475507259369,-2.5402441024780273,-6.17673921585083,3.705498218536377,2442.0247395833335,original
armand,-164.0595245361328,95.62173461914062,0.7814174294471741,9.239884376525879,-1.4580127000808716,-2.0631701946258545,-3.404831886291504,-3.3968467712402344,-8.728630065917969,-3.3268160820007324,-1.0855591297149658,-4.022475719451904,0.07217098772525787,5103.634982638889,noise_augmented
armand,-244.35348510742188,138.7626495361328,-25.27183723449707,22.371671676635742,-11.91287612915039,4.484697341918945,-10.436785697937012,-1.1190299987792969,-15.066444396972656,5.608431816101074,-10.95905876159668,0.40593287348747253,-6.440857887268066,2808.222113715278,pitch_augmented
christian,-417.0630798339844,57.563270568847656,19.115001678466797,30.997697830200195,-2.778359889984131,15.77859115600586,-4.322804927825928,4.524044990539551,-9.779574394226074,-0.3867127299308777,-4.764030456542969,1.583731770515442,1.0240232944488525,3467.63158645073,original
christian,-267.0266418457031,20.54619026184082,12.889128684997559,13.859721183776855,0.023725969716906548,5.342965126037598,-3.2676570415496826,0.6378295421600342,-5.322479724884033,-2.3165183067321777,-2.0890274047851562,-0.21812979876995087,0.31812024116516113,8081.159650148266,noise_augmented
christian,-447.8450012207031,59.11969757080078,24.62162208557129,25.509777069091797,-1.6184331178665161,11.845799446105957,-7.94551944732666,-1.2406573295593262,-12.107577323913574,2.3973889350891113,-4.239864826202393,5.229030609130859,-4.695403575897217,3990.9512930542883,pitch_augmented
christian,-417.9084167480469,63.70576477050781,4.276403903961182,23.03467559814453,-9.220237731933594,3.1022450923919678,-7.248194217681885,2.141977310180664,-10.944540977478027,-8.214033126831055,-3.1958813667297363,0.7881888747215271,-0.6042425632476807,4082.5652461723994,original
christian,-263.405517578125,33.1870231628418,8.259578704833984,7.845729351043701,-2.330099105834961,-3.576972723007202,-3.9279122352600098,-0.9264184236526489,-7.359600067138672,-7.2975616455078125,-1.2689902782440186,-0.013890772126615047,-1.0077605247497559,7617.117698720637,noise_augmented
christian,-439.3748474121094,59.347930908203125,7.288442134857178,16.656192779541016,-12.68347454071045,1.168141484260559,-9.122442245483398,-0.7198609113693237,-16.271772384643555,-1.7847096920013428,-0.9830992221832275,2.3163554668426514,-5.789708137512207,4581.73090787542,pitch_augmented
Jeremiah,-482.8387145996094,74.53028106689453,11.292092323303223,25.83711051940918,4.972154140472412,20.766429901123047,-4.201895713806152,4.347034454345703,-1.8058462142944336,3.611445903778076,1.1482672691345215,-5.198388576507568,1.2661967277526855,3849.728989460059,original
Jeremiah,-286.7326965332031,15.557807922363281,4.726836204528809,5.485800266265869,3.1452276706695557,5.135025501251221,-3.015475273132324,-2.73006010055542,-2.236511468887329,-0.12668442726135254,-0.4450055956840515,-2.5406723022460938,-0.4009634256362915,8467.326905741495,noise_augmented
Jeremiah,-513.3436279296875,72.91956329345703,13.181120872497559,25.15224266052246,6.800783634185791,16.675132751464844,-8.979629516601562,6.5589599609375,-3.8126752376556396,6.58696174621582,-6.579807758331299,-0.6578035950660706,-0.760039746761322,4354.80364737426,pitch_augmented
Jeremiah,-463.55316162109375,122.67664337158203,4.768763065338135,19.03767204284668,6.664050579071045,23.97505760192871,-3.0854969024658203,9.094778060913086,0.21938614547252655,0.9590095281600952,1.075788140296936,-4.980832576751709,1.39689040184021,2549.4025188943615,original
Jeremiah,-278.2645263671875,28.37794303894043,8.809521675109863,4.8831706047058105,6.157596111297607,7.4176788330078125,0.14680376648902893,0.2633710503578186,1.0052876472473145,1.3078956604003906,1.211702585220337,-0.8894306421279907,-1.041059136390686,8270.271367612093,noise_augmented
Jeremiah,-490.2677001953125,118.17066192626953,2.9481301307678223,17.748517990112305,8.984933853149414,20.317785263061523,-7.05551815032959,10.736166000366211,-5.856006622314453,4.0031657218933105,-6.4388747215271,-0.46676161885261536,-2.7943379878997803,2968.3052394701085,pitch_augmented
