speaker,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,augmentation_type
armand,-376.1557922363281,87.19136810302734,19.626445770263672,20.843725204467773,16.51172637939453,7.067379474639893,-3.743135452270508,1.2964376211166382,4.327121257781982,0.3577808439731598,-2.6781084537506104,-0.862015426158905,1.3750416040420532,3329.029605263158,original
armand,-239.93922181250863,38.431715134918036,18.66268339686072,11.382906018125766,9.720907020751426,5.704074745625387,-1.071534694439419,2.4949481587564404,2.748916951019635,-0.16369392414450057,-1.8956521767483274,0.31429341768844943,1.8100520963480076,5340.707236842105,noise
armand,-398.81549072265625,90.26998138427734,16.760852813720703,23.00659942626953,12.068981170654297,1.9141645431518555,-6.222314357757568,5.19249153137207,-0.5854511857032776,-2.613006114959717,-3.57163667678833,2.0031850337982178,-2.700436592102051,3298.7664473684213,pitch_up
armand,-404.37725830078125,95.25901794433594,13.584524154663086,27.179141998291016,11.007109642028809,18.631315231323242,-7.517185688018799,4.09113073348999,-1.8074069023132324,8.04271411895752,-6.225857734680176,2.165290355682373,-4.381392478942871,2924.6710526315787,pitch_down
armand,-399.9416809082031,86.08903503417969,19.772981643676758,20.814292907714844,16.306522369384766,6.707459926605225,-3.757723331451416,1.205803632736206,4.033646106719971,-0.4098622798919678,-2.9298899173736572,-1.6922169923782349,0.7970625758171082,3325.7615546218485,stretch_slow
armand,-393.57269287109375,88.54060363769531,20.254932403564453,21.30076026916504,16.07298469543457,6.171987533569336,-3.95029354095459,1.1267364025115967,4.909262180328369,-0.6199051141738892,-2.8444721698760986,-0.9479414820671082,1.0687614679336548,3302.709651898734,stretch_fast
armand,-247.56376305690344,36.721528735462535,17.712392867714385,9.656836601140686,7.684103966131687,2.032058127454382,-1.592214246977625,1.91630405101318,-0.3751381940881666,-1.2525972288688523,-1.573819751278029,0.8194016054152583,-1.030079176702753,5609.128289473684,pitch_noise
armand,-249.00538291600066,34.8777884802775,18.391077593806422,10.915715891638467,9.046972045216737,4.834543366106962,-1.1246844184422573,1.3428481350166657,2.3458354636928997,-0.23411707448597588,-1.8194044178958848,-0.981695496588226,1.3065872120746815,5620.404411764706,stretch_noise
armand,-369.0556640625,88.00761413574219,18.689746856689453,20.233844757080078,16.290739059448242,7.115304470062256,-3.5568089485168457,1.7472366094589233,4.657728672027588,0.5968055129051208,-2.4430322647094727,-0.7608786225318909,1.4068169593811035,3356.1677631578946,time_shift
armand,-193.04086303710938,123.56388854980469,-14.269038200378418,15.544649124145508,-4.6158013343811035,-2.4462437629699707,-2.3671114444732666,-11.033310890197754,-3.886512041091919,-2.3968818187713623,-5.1670122146606445,0.5400024652481079,-7.798739910125732,2563.426906779661,original
armand,-136.73669894782512,83.72444183328858,-0.11371647172380511,7.415589246123789,-4.240021696607787,-3.520529392600719,-2.755111422118553,-8.78217394202578,-6.172506943132683,-1.9380949166291583,-3.4452213692098477,-1.3399150983544608,-5.315480672355805,3955.508474576271,noise
armand,-204.5135040283203,113.78902435302734,-19.225975036621094,16.065885543823242,-10.114411354064941,-0.3221129775047302,-10.05479621887207,-9.739352226257324,-2.160837411880493,-3.0386908054351807,-3.79469633102417,-1.814239501953125,-10.67475700378418,2703.2574152542375,pitch_up
armand,-220.93609619140625,135.65164184570312,-22.639583587646484,25.42828941345215,-10.987329483032227,6.319764614105225,-9.127202033996582,2.14859676361084,-16.239643096923828,6.657576560974121,-13.695380210876465,6.114229202270508,-5.650658130645752,2266.551906779661,pitch_down
armand,-213.5614471435547,119.51471710205078,-15.595190048217773,15.299723625183105,-5.733860015869141,-2.5570175647735596,-3.0621132850646973,-10.36392593383789,-4.916748523712158,-1.6948013305664062,-5.740903854370117,0.11876222491264343,-7.652914524078369,2588.3657094594596,stretch_slow
armand,-204.90924072265625,118.68730163574219,-16.151554107666016,16.833120346069336,-5.081872463226318,-1.9396394491195679,-2.792029857635498,-10.260385513305664,-5.755472183227539,-2.1031558513641357,-4.681734561920166,1.403623104095459,-7.277482032775879,2597.576530612245,stretch_fast
armand,-147.924551038501,74.68661065816646,-3.347401213939387,4.434209878598019,-6.250935434633404,-2.621206091785107,-7.2866906474969095,-10.7263912133237,-3.3886536551680186,-1.5671869667464637,-2.8804850755818068,-3.287730124487549,-8.588272263287225,4128.045550847458,pitch_noise
armand,-151.99223690920752,78.10574520199135,-0.7776158826974027,5.5245151749788866,-4.96876962925472,-4.078652843840407,-2.3383484267584556,-8.4107629414853,-6.518458851425004,-1.6048664305395757,-4.092405155828373,-1.5351478038284463,-5.597610087905295,4079.4974662162163,stretch_noise
armand,-185.0323944091797,126.87498474121094,-14.892992973327637,16.48318099975586,-5.0511369705200195,-2.6725430488586426,-1.8729280233383179,-11.577092170715332,-4.282433032989502,-2.0123836994171143,-4.9298882484436035,0.46418917179107666,-8.124576568603516,2503.0455508474574,time_shift
christian,-438.144775390625,67.53631591796875,5.1122283935546875,32.484378814697266,13.215631484985352,0.5945751070976257,13.176376342773438,0.5900311470031738,1.5846530199050903,1.8893336057662964,-6.46499490737915,0.014617097564041615,-1.505140781402588,3846.748737373737,original
christian,-309.21123615939126,28.164790866676903,6.3942025878610735,18.24470110247766,7.608863653710278,0.963104603076666,6.394587541717817,-0.3409689298691808,0.43965936078965834,0.16881958505782557,-4.485772747847616,-1.588640515342048,-1.2341846742834806,16970.88068181818,noise
